ticker,oldest_date,Name_,IncInDt,LastName,FirstName,URL
VTT,,Vendetta Mining Corp,2009-12-14 00:00:00.000,Williams,Michael,https://vendettaminingcorp.com/
VTV,2007-08-21,Vanguard Value ETF,,McNabb,F. William,http://www.vanguard.com/
VTVT,2015-07-31,vTv Therapeutics Inc,2015-04-02 00:00:00.000,Sekhri,Paul,https://vtvtherapeutics.com/
VTWG,2010-09-23,,,,,
VTWO,2010-09-23,,,,,
VTWV,2010-09-23,,,,,
VTX,,Vertex Resource Group Ltd,2017-10-16 00:00:00.000,Butlin,Brian,https://vertex.ca/
VTXB,,Vortex Brands Co,2005-05-06 00:00:00.000,Cutler,David,https://www.vortexbrands.us/
VTYX,2021-10-21,Ventyx Biosciences Inc,2018-11-21 00:00:00.000,Gujrathi,Sheila,https://ventyxbio.com/
VUG,2007-08-21,Vanguard Growth ETF,,McNabb,F. William,http://www.vanguard.com/
VUL,,Vulcan Minerals Inc.,1995-01-12 00:00:00.000,Laracy,Patrick,https://vulcanminerals.ca/
VULC,,Vulcan International Corporation,1971-12-29 00:00:00.000,Gettler,Benjamin,http://www.vulcorp.com/
VULC3,,Vulcabras S/A,1952-06-05 00:00:00.000,Bartelle,Pedro,https://www.vulcabras.com/
VUSB,2021-04-07,,,,,
VUSE,2018-03-06,,,,,
VUX,,Vital Energy Inc (Canada),2014-06-18 00:00:00.000,Wu,Yingchuan,https://www.vitalenergyoil.com/
VUZI,2015-01-28,Vuzix Corp,1997-09-16 00:00:00.000,Russell,Grant,https://www.vuzix.com/
VV,2007-08-21,Vanguard Large-Cap ETF,,McNabb,F. William,http://www.vanguard.com/
VVC,,VVC Exploration Corp,2003-08-27 00:00:00.000,Culver,James,https://www.vvcresources.com/
VVI,2007-08-20,Viad Corp,1991-12-16 00:00:00.000,Moster,Steven,https://www.viad.com/
VVOS,2020-12-11,Vivos Therapeutics Inc,2020-08-12 00:00:00.000,Huntsman,R. Kirk,https://vivos.com/
VVPR,2016-12-29,VivoPower International PLC,2016-02-01 00:00:00.000,Chin,Kevin,https://vivopower.com/
VVR,2007-08-20,Invesco Senior Income Trust,2012-04-02 00:00:00.000,Flanagan,Martin,http://www.invesco.com
VVV,2016-09-23,Valvoline Inc,2016-05-13 00:00:00.000,Flees,Lori,https://www.valvoline.com/
VVX,2022-07-08,V2X Inc,2014-02-04 00:00:00.000,Wensinger,Jeremy,https://gov2x.com/
VWESQ,,Vintage Wine Estates Inc,2021-06-04 00:00:00.000,Roney,Patrick,https://www.vintagewineestates.com/
VWI,2023-10-05,,,,,
VWID,2020-07-20,,,,,
VWO,2007-08-21,Vanguard Emerging Markets Stock Index Fd,,Tiwari,Atul,https://personal.vanguard.com
VWOB,2013-06-10,,,,,
VXF,2007-08-21,Vanguard Extended Market ETF,,McNabb,F. William,http://www.vanguard.com/
VXIT,,VirExit Technologies Inc,2019-10-04 00:00:00.000,Lowther,John,https://virexit.biz/
VXL,,Vaxil Bio Ltd,2009-10-28 00:00:00.000,Goren,David,https://vaxil-bio.com/
VXRT,2018-02-14,Vaxart Inc,1969-03-14 00:00:00.000,Lo,Steven,https://vaxart.com/
VXS,,ViXS Systems Inc,2010-05-26 00:00:00.000,Currie,Peter,http://www.vixs.com
VXTR,,Voxtur Analytics Corp,2008-04-01 00:00:00.000,Albertelli,James,https://www.ilookabout.com/
VXUS,2011-01-31,,,,,
VXX,2009-01-30,,,,,
VXZ,2009-01-30,,,,,
VYC.H,,Vanity Capital Inc,2008-04-22 00:00:00.000,Korelin,Alexander,https://vanitycapitalinc.com/
VYCO,,Vycor Medical Inc,2007-08-14 00:00:00.000,Zachariou,Peter,https://www.vycormedical.com/
VYEY,,Victory Clean Energy Inc,1982-01-07 00:00:00.000,Headrick,Christopher,https://www.vyey.io/
VYGR,2015-11-11,Voyager Therapeutics Inc,2013-06-19 00:00:00.000,Sandrock,Alfred,https://www.voyagertherapeutics.com/
VYM,2007-08-21,,,,,
VYMI,2016-03-02,,,,,
VYND,,Vynleads Inc,2015-07-15 00:00:00.000,Bezusov,Stanislav,https://vynleads.com/
VYNE,2020-09-08,Vyne Therapeutics Inc,2011-10-21 00:00:00.000,Domzalski,David,https://vynetherapeutics.com/
VYST,,Vystar Corp,2003-12-17 00:00:00.000,Rotman,Jamie,https://www.vystarcorp.com/
VYX,2023-10-17,NCR Voyix Corp,1926-01-02 00:00:00.000,Kelly,James,https://www.ncr.com/
VZ,2007-08-20,Verizon Communications Inc,1983-10-07 00:00:00.000,Vestberg,Hans,https://www.verizon.com/
VZIO,2021-03-25,,,,,
VZLA,2022-01-21,Vizsla Silver Corp,2017-09-26 00:00:00.000,Donaldson,Chris,https://vizslasilvercorp.ca/
VZZ,,Val-d'Or Mining Corp,2010-02-18 00:00:00.000,Mullan,Glenn,https://www.valdormining.com/
W,2014-10-02,Wayfair Inc,2014-08-08 00:00:00.000,Shah,Niraj,https://www.wayfair.com/
WAB,2007-08-20,Westinghouse Air Brake Technologies Corp,1989-10-19 00:00:00.000,Santana,Rafael,https://www.wabteccorp.com/
WABC,2007-08-20,Westamerica Bancorporation,1972-02-11 00:00:00.000,Payne,David,https://www.westamerica.com/
WABF,2023-09-21,,,,,
WACLY,,Wacoal Holdings Corporation (ADR),1949-11-01 00:00:00.000,Kawanishi,Keisuke,https://www.wacoalholdings.jp/
WAFD,2007-08-20,WaFd Inc,1994-11-15 00:00:00.000,Beardall,Brent,https://www.wafdbank.com/
WAFDP,2021-02-11,,,,,
WAFU,2019-04-30,Wah Fu Education Group Ltd,2012-07-23 00:00:00.000,Yu,Yang,https://www.edu-edu.com/
WAI,2024-10-21,,,,,
WAL,2007-08-20,Western Alliance Bancorporation,2014-05-29 00:00:00.000,Vecchione,Kenneth,https://www.westernalliancebancorporation.com/
WAL.A,2021-09-27,,,,,
WALD,2021-05-12,Waldencast PLC,2020-12-08 00:00:00.000,Sebti,Hind,https://www.waldencast.com/
WALDW,2022-07-28,,,,,
WALMEX*,,Wal Mart de Mexico SAB de CV,1993-01-01 00:00:00.000,Mclay,Kathryn,https://www.walmex.mx/
WANT,2018-11-29,,,,,
WARM,,Cool Technologies Inc,2002-07-22 00:00:00.000,Hassett,Timothy,https://cooltechnologiesinc.com/
WASH,2007-08-20,Washington Trust Bancorp Inc,1984-01-05 00:00:00.000,Handy,Edward,https://ir.washtrust.com/corporate-profile/default.aspx
WAST,,Waste Energy Corp,2010-07-20 00:00:00.000,Wolf,Mary,https://www.metaworks.ai/
WAT,2007-08-20,Waters Corp,1991-12-06 00:00:00.000,Batra,Udit,https://www.waters.com
WATR,,Current Water Technologies Inc,1996-02-15 00:00:00.000,Atalay,Bertan,http://www.currentwatertechnologies.com/
WATT,2014-03-28,Energous Corp,2012-10-30 00:00:00.000,Burak,Mallorie,https://energous.com/
WATTS,,Watt's SA,1976-05-13 00:00:00.000,Larrain Cruzat,Anibal Jose,https://www.watts.cl/
WAV.H,,Pepcap Resources Inc,2012-01-31 00:00:00.000,Kwan,Tek Sian,http://www.pepcapresources.ca/
WAVE,2021-07-01,Waverley Pharma Inc,2017-10-24 00:00:00.000,Thiessen,Larry,https://www.waverleypharma.com/
WAVE,2021-07-01,Eco Wave Power Global AB (publ),2019-04-17 00:00:00.000,Braverman,Inna,https://www.ecowavepower.com/
WAVS,2022-04-11,Western Acquisition Ventures Corp,2021-04-28 00:00:00.000,Mccormick,James,https://www.westernacquisitionventures.com/
WAVSU,2022-01-12,,,,,
WAY,2024-06-07,Way of Will Inc,2016-01-20 00:00:00.000,Kang,Ravinder,https://wayofwill.com/
WB,2014-04-17,Weibo Corp (ADR),2010-06-07 00:00:00.000,Wang,Gaofei,http://ir.weibo.com
WBA,2014-12-31,Walgreens Boots Alliance Inc,2014-09-02 00:00:00.000,Wentworth,Timothy,https://www.walgreensbootsalliance.com/
WBAT,2022-02-17,,,,,
WBBA,,WB Burgers Asia Inc,2019-08-30 00:00:00.000,Ishizuka,Koichi,https://wb-burgers.asia/
WBBW,,Westbury Bancorp Inc,2012-08-10 00:00:00.000,Gehl,William,https://www.westburybankwi.com/
WBD,2022-04-11,Warner Bros Discovery Inc,2008-04-28 00:00:00.000,Zaslav,David,https://wbd.com/
WBE,,Westbond Enterprises Corp,,Magistrale,Gennaro,https://www.westbond.ca/
WBHC,,Wilson Bank Holding Company,1992-03-17 00:00:00.000,Mcdearman,John,http://www.wilsonbank.com/
WBIF,2014-08-29,,,,,
WBIG,2014-08-29,,,,,
WBIL,2014-08-29,,,,,
WBIO,,WPD Pharmaceuticals Inc,2006-07-04 00:00:00.000,Corcoran,Liam,https://www.wpdpharmaceuticals.com/
WBIY,2016-12-22,,,,,
WBND,2018-10-04,,,,,
WBRBY,,Wienerberger AG (ADR),,Meyer,Myriam,https://www.wienerberger.com
WBS,2007-08-20,Webster Financial Corporation,1986-09-10 00:00:00.000,Kopnisky,Jack,https://www.websterbank.com/
WBS.F,2017-12-20,,,,,
WBS.G,2022-02-01,,,,,
WBSR,,Webstar Technology Group Inc,2015-03-10 00:00:00.000,Haynes,Ricardo,https://webstartechnologygroup.com/
WBTN,2024-06-27,Webtoon Entertainment Inc,2016-09-09 00:00:00.000,Lee,David,https://about.webtoon.com
WBUY,2023-10-19,Webuy Global Ltd,,Tan,Ting Ting,https://www.webuysg.com
WBWB,,WU BA Superior Products Holding GroupInc,2010-06-23 00:00:00.000,Ruf,Manfred,http://www.zngle.biz/
WBX,2021-10-04,Wallbox NV,2021-06-07 00:00:00.000,Escorsa,Enric,https://www.wallbox.com/
WCBR,2021-01-28,,,,,
WCC,2007-08-20,"WESCO International, Inc.",1993-09-17 00:00:00.000,Engel,John,https://www.wesco.com/
WCC.A,2020-06-22,,,,,
WCCP,,Wealthcraft Capital Inc,1992-10-29 00:00:00.000,MacPhail,John,https://www.wealthcraftcapital.com/
WCE,,WesCan Energy Corp,1993-11-04 00:00:00.000,Busby,Greg,https://www.wescanenergycorp.com/
WCEO,2023-01-09,,,,,
WCFB,,WCF Bancorp Inc,2016-03-09 00:00:00.000,Haynes,Carroll,https://www.wcfbank.com/
WCIG,,Wee-Cig International Corp,1999-02-19 00:00:00.000,Yakubov,Ruben,https://www.weecig.net/
WCLD,2020-02-07,,,,,
WCM.A,,Wilmington Capital Management Inc,1996-05-13 00:00:00.000,Killi,Christopher,https://www.wilmingtoncapital.com/
WCME,2024-10-07,,,,,
WCMI,2024-10-07,,,,,
WCN,2007-08-20,Waste Connections US Inc,1997-09-09 00:00:00.000,Mittelstaedt,Ronald,https://www.wasteconnections.com/
WCN,2007-08-20,Waste Connections Inc,2016-06-01 00:00:00.000,Jackman,Worthing,https://www.wasteconnections.com/
WCN,2007-08-20,Waste Connections Inc (USA),2016-06-01 00:00:00.000,Jackman,Worthing,https://www.wasteconnections.com/
WCO,,West Indian Tobacco Company Ltd,1998-04-09 00:00:00.000,Lashley,Ingrid,https://www.batcentralamerica.com/group/sites/BAT_AX9FAB.nsf/vwlivelookupHomePage/HOME?opendocument
WCP,,Whitecap Resources Inc,2024-01-01 00:00:00.000,Monroe,Mark,https://www.wcap.ca/
WCRS,,Western Capital Resources Inc,2016-05-11 00:00:00.000,Quandahl,John,https://www.westerncapitalresources.com/
WCT,2024-10-02,,,,,
WCU,,World Copper Ltd,2006-06-16 00:00:00.000,Neal,Gordon,https://worldcopperltd.com/
WCUI,,Wellness Center USA Inc,2010-06-30 00:00:00.000,Harsch,Roy,https://wellnesscenterusa.com/
WCYN,,Hydrofule Energy Inc,2004-07-27 00:00:00.000,Reeves,Shane,http://www.westcanyonenergy.com
WD,2010-12-15,"Walker & Dunlop, Inc.",2010-07-29 00:00:00.000,Smith,Howard,https://www.walkerdunlop.com
WDAY,2017-09-20,Workday Inc,2012-03-16 00:00:00.000,Eschenbach,Carl,https://www.workday.com/
WDC,2007-08-20,Western Digital Corp,2000-10-26 00:00:00.000,Goeckeler,David,https://www.westerndigital.com/
WDDD,,Worlds Inc,1994-04-26 00:00:00.000,Kidrin,Thomas,http://www.worlds.com/
WDFC,2007-08-20,WD-40 Co,1999-10-22 00:00:00.000,Brass,Steven,https://www.wd40.com/
WDGY,,Wedgemount Resources Corp,2020-08-27 00:00:00.000,Vanry,Mark,https://wedgemountresources.com/
WDH,2021-05-07,Waterdrop Inc - ADR,2018-05-01 00:00:00.000,Ran,Wei,https://ir.waterdrop-inc.com/
WDHR,,WeedHire International Inc,2000-10-02 00:00:00.000,Babitt,Gail,http://www.anythingit.com/
WDI,2021-06-25,,,,,
WDIV,2013-06-03,,,,,
WDKA,,Panache Beverage Inc,2013-09-25 00:00:00.000,Romer,Michael,http://www.panachespirits.com/
WDLF,,Decentral Life Inc,2002-06-19 00:00:00.000,Jage,George,https://www.wdlf.ai/
WDNA,2021-06-03,,,,,
WDO,,Wesdome Gold Mines Ltd,2022-01-01 00:00:00.000,Bath,Anthea,https://www.wesdome.com/English/overview/default.aspx
WDRP,,Wanderport Corp,2006-03-29 00:00:00.000,Tauscher,William,https://wanderportcorp.com/
WDS,2022-06-02,Woodside Energy Group Ltd - ADR,1971-08-17 00:00:00.000,O'Neill,Marguerite,https://www.woodside.com.au/
WDSP,,World Scan Project Inc,2019-10-25 00:00:00.000,Uetaki,Ryohei,https://world-scan-project.com/
WDTE,2024-09-26,,,,,
WEA,2007-08-20,Western Asset Premier Bond Fund,2001-12-17 00:00:00.000,Trust,Jane,https://www.leggmason.com/en-us/products/closed-end-funds/western-asset-premier-bond-fund.html
WEAT,2011-09-20,,,,,
WEAV,2021-11-11,Weave Communications Inc,2015-10-13 00:00:00.000,White,Brett,https://www.getweave.com/
WEB,,Westbridge Renewable Energy Corp.,1956-02-09 00:00:00.000,Romanin,Stefano,https://www.westbridge.energy
WEBC,,"Webco Industries, Inc.",1980-05-06 00:00:00.000,Boyer,David,https://www.webcotube.com/
WEBL,2019-11-07,,,,,
WEBS,2019-11-07,,,,,
WEC,2007-08-20,WEC Energy Group Inc,1981-06-26 00:00:00.000,Lauber,Scott,https://www.wecenergygroup.com/
WED,,Westaim Corp,2012-07-01 00:00:00.000,Macdonald,J. Cameron,https://westaim.com/
WEDG,,Kush Inc,2012-12-28 00:00:00.000,Miller,Eric,http://www.ovationresearchinc.com/
WEDXF,,Westaim Corp,2012-07-01 00:00:00.000,Macdonald,J. Cameron,https://westaim.com/
WEE.H,,Wavefront Technology Solutions Inc,2018-09-01 00:00:00.000,Percy,Steven,https://onthewavefront.com/
WEED,2022-04-20,Canopy Growth Corp,2009-08-05 00:00:00.000,Klein,David,https://www.canopygrowth.com/
WEEI,2024-05-01,,,,,
WEEL,2024-05-16,,,,,
WEF,,Western Forest Products Inc,2007-03-01 00:00:00.000,Hofer,Steven,https://www.westernforest.com/
WEGE3,,Weg SA,1961-06-30 00:00:00.000,Secches,Nildemar,https://www.weg.net/br
WEIX,2022-01-13,,,,,
WEL,2022-01-18,Integrated Wellness Acquisition Corp,2021-07-07 00:00:00.000,Ajjarapu,Surendra,https://integratedwellnessholdings.com/
WEL.UN,2021-12-09,,,,,
WELL,2018-02-28,Welltower Inc,2022-02-15 00:00:00.000,Mitra,Shankh,https://welltower.com/
WELL,2018-02-28,WELL Health Technologies Corp,2010-11-23 00:00:00.000,Shahbazi,Hamed,https://www.well.company/
WELPP,,Wisconsin Electric Power Company,,Lauber,Scott,https://www.we-energies.com/
WELX,,Winland Holdings Corp,1972-10-18 00:00:00.000,Gagne,David,https://www.winland.com
WEN,2007-08-20,Wendy's Co,1994-05-06 00:00:00.000,Tanner,Kirk,https://www.wendys.com/
WEQL,,WellQuest Medical & Wellness Corp,2004-11-08 00:00:00.000,Swift,Steve,https://wellquestmedical.com/
WERN,2007-08-20,"Werner Enterprises, Inc.",1982-09-14 00:00:00.000,Leathers,Derek,https://www.werner.com/
WERX,,FintechWerx International Sftwr Srvs Inc,2022-09-14 00:00:00.000,Hofsink,George,https://www.fintechwerx.com/
WES,2008-05-09,Western Midstream Partners LP,2007-09-11 00:00:00.000,Brown,Oscar,https://www.westernmidstream.com/
WESA.X,,Wesana Health Holdings Inc,2021-05-06 00:00:00.000,Lerner,Michael,https://debutdiamonds.com/
WESC,,W&E Source Corp,2005-10-11 00:00:00.000,Ba,Hong,http://www.wescus.com
WEST,2022-08-29,West Mining Corp,2017-08-28 00:00:00.000,Vatanchi,Nader,https://www.westminingcorp.ca/
WEST,2022-08-29,Westrock Coffee Co,2020-01-29 00:00:00.000,Parent,Ken,https://westrockcoffee.com/
WESTW,2022-08-29,,,,,
WETH,2024-02-21,Wetouch Technology Inc,1992-08-31 00:00:00.000,Cai,Guangrong,http://www.usa-wetouch.com/
WEX,2013-04-17,WEX Inc,1999-06-18 00:00:00.000,Smith,Melissa,https://www.wexinc.com/
WEX,2013-04-17,Western Exploration Inc,2021-12-15 00:00:00.000,Marud,Darcy,https://westernexploration.com/home/default.aspx
WEYS,2007-08-20,"Weyco Group, Inc.",1906-05-25 00:00:00.000,Florsheim,John,https://www.weycogroup.com/
WF,2007-08-20,Woori Financial Group Inc (ADR),2019-01-11 00:00:00.000,Yim,Jong Ryong,https://www.woorifg.com/
WFC,2007-08-20,Wells Fargo & Co,1929-01-24 00:00:00.000,Scharf,Charles,https://www.wellsfargo.com
WFC,2007-08-20,Wall Financial Corp,1969-01-01 00:00:00.000,Yoon,Simon,https://www.wallfinancialcorporation.com/
WFC.A,2020-10-30,,,,,
WFC.C,2021-02-03,,,,,
WFC.D,2021-07-29,,,,,
WFC.L,2013-03-26,,,,,
WFC.Y,2017-04-25,,,,,
WFC.Z,2020-01-28,,,,,
WFCF,2021-04-12,Where Food Comes From Inc,2006-03-20 00:00:00.000,Saunders,Leann,https://www.wherefoodcomesfrom.com/
WFG,2021-02-01,West Fraser Timber Co. Ltd.,1954-04-29 00:00:00.000,McLaren,Sean,https://www.westfraser.com/
WFGPY,,Westfield Corp Ltd (ADR),,Lowy,Frank,http://www.westfieldcorp.com
WFH,2020-06-25,,,,,
WFLD,,Wellfield Technologies Inc,2021-02-23 00:00:00.000,Sample,Neal,https://wellfield.io/
WFRD,2021-06-02,Weatherford International plc,2014-03-03 00:00:00.000,Saligram,Girishchandra,https://www.weatherford.com
WGF,,Wescan Goldfields Inc.,2003-01-17 00:00:00.000,MacNeill,Kenneth,http://www.wescangoldfields.com/
WGH,,WhiteGlove Health Inc,2011-06-03 00:00:00.000,Fabbio,Robert,https://www.whiteglove.com/
WGMI,2022-02-08,,,,,
WGNR,,Wegener Corp,1982-12-01 00:00:00.000,Woodbury,C. Troy,https://www.wegener.com/ns1/Home.html
WGO,2007-08-20,"Winnebago Industries, Inc.",1958-02-12 00:00:00.000,Happe,Michael,https://winnebagoind.com/
WGO,2007-08-20,White Gold Corp.,1987-03-26 00:00:00.000,Ryan,Shawn,http://www.whitegoldcorp.ca/
WGS,2023-01-10,GeneDx Holdings Corp,2020-07-10 00:00:00.000,Stueland,Katherine,https://sema4.com/
WGT,,Westgate Energy Inc,1997-11-24 00:00:00.000,Hoult,Ryan,http://www.targetcapitalinc.com/
WH,2018-06-01,Wyndham Hotels & Resorts Inc,2017-10-24 00:00:00.000,Ballotti,Geoffrey,https://investor.wyndhamhotels.com/
WHCA,,Williston Holding Company Inc,2006-03-20 00:00:00.000,Jundt,Marcus,https://www.whcbrands.com/
WHD,2018-02-08,Cactus Inc,2017-02-17 00:00:00.000,Bender,Scott,https://cactuswhd.com/
WHEN,,World Health Energy Holdings Inc,1986-05-21 00:00:00.000,Tadelis,Shalom,https://www.whengroup.com/when-group/
WHF,2012-12-06,WhiteHorse Finance Inc,2011-12-28 00:00:00.000,Aronson,Stuart,https://www.whitehorsefinance.com/overview/default.aspx
WHFCL,2023-08-28,,,,,
WHG,2007-08-20,"Westwood Holdings Group, Inc.",2001-12-12 00:00:00.000,Byrne,Susan,https://westwoodgroup.com/
WHLM,2014-08-05,Wilhelmina International Inc,1996-04-26 00:00:00.000,Schwarz,Mark,https://www.wilhelmina.com/
WHLR,2012-11-23,Wheeler Real Estate Investment Trust Inc,2011-06-23 00:00:00.000,Khoshaba,Daniel,https://www.whlr.us/
WHLRD,2016-09-21,,,,,
WHLRL,2021-09-03,,,,,
WHLRP,2014-05-02,,,,,
WHLT,,Chase Packaging Corp,2019-12-30 00:00:00.000,Gardner,Herbert,http://www.chasepackagingcorp.com/
WHN,,Westhaven Gold Corp,1998-04-17 00:00:00.000,Thomas,Gareth,https://www.westhavengold.com/
WHR,2007-08-20,Whirlpool Corporation,1955-08-10 00:00:00.000,Bitzer,Marc,https://www.whirlpoolcorp.com/
WHRL4,,Whirlpool SA,1957-06-12 00:00:00.000,Ennes do Vale,Armando,https://www.whirlpool.com.br
WHSI,,Wearable Health Solutions Inc,2008-06-04 00:00:00.000,Pizzino,Peter,https://www.wearablehealthsolutions.com/
WHTX,2024-12-05,,,,,
WHY,,West High Yield (W.H.Y) Resources Ltd,2003-08-29 00:00:00.000,Baim,Barry,https://whyresources.com/
WI,,Western Investment Company of Canada Ltd,2015-10-28 00:00:00.000,Tannas,Scott,https://winv.ca/
WIA,2007-08-20,Western Asset Inflation-Linked Incom Fnd,2003-07-14 00:00:00.000,Trust,Jane,https://www.franklintempleton.com/investments/options/closed-end-funds/products/90296/SINGLCLASS/western-asset-inflation-linked-income-fund/WIA
WIB,,West Island Brands Inc,2007-11-13 00:00:00.000,Hagh Panah,Meissam,https://www.westislandbrands.com/
WIL,,Wilton Resources Inc,2007-08-15 00:00:00.000,Emes,Allen,http://www.wiltonresources.com/
WILC,2007-08-20,G Willi-Food International Ltd,1994-01-05 00:00:00.000,Williger,Yoseph,https://www.willi-food.co.il/
WILD,,WildBrain Ltd,2006-04-25 00:00:00.000,Ellenbogen,Eric,https://www.wildbrain.com/
WIMI,2020-04-01,WiMi Hologram Cloud Inc - ADR,2018-08-16 00:00:00.000,Shi,Shuo,http://www.wimiar.com/
WIN,,Windfall Geotek Inc,1996-02-23 00:00:00.000,Kamboj,Simran,https://windfallgeotek.com/
WINA,2007-08-20,Winmark Corp,1988-07-20 00:00:00.000,Heffes,Brett,https://www.winmarkcorporation.com
WINC,2019-02-08,,,,,
WING,2015-06-12,Wingstop Inc,2015-03-18 00:00:00.000,Skipworth,Michael,https://ir.wingstop.com/
WINH,,Willcox International Holdings Inc,2013-04-15 00:00:00.000,Shi,Fuxiao,https://www.willcoxinternational.com/
WINN,2023-01-03,,,,,
WINR,,Simplicity Esports and Gaming Co,2017-04-17 00:00:00.000,Hiza,James,https://ggsimplicity.com/
WINS,,Winshear Gold Corp,1998-11-08 00:00:00.000,Varas,J. Patricio,https://winshear.ca/
WINSF,,Wins Finance Holdings Inc,2015-02-17 00:00:00.000,Mu,Renhui,http://winsholdings.com/
WINT,2020-05-20,Windtree Therapeutics Inc,1992-11-06 00:00:00.000,Latkin,Jed,https://windtreetx.com/
WINV,2021-10-04,,,,,
WINVU,2021-09-15,,,,,
WIP,2008-03-20,SPDR DB Int'l Govt Infl Pro Bond (ETF),,Ross,James,https://www.spdrs.com/
WIPSI,,Wisconsin Public Service Corporation,,Leverett,Allen,https://accel.wisconsinpublicservice.com/
WIRX,,"Wireless Xcessories Group, Inc.",1983-11-07 00:00:00.000,Rade,Stephen,https://www.wirexgroup.com/
WISA,2018-07-27,WiSA Technologies Inc,2010-07-23 00:00:00.000,Moyer,Brett,https://www.wisatechnologies.com/
WISE,2023-12-08,Earthwise Minerals Corp,2019-04-26 00:00:00.000,Balderson,Geoffrey,https://earthwiseminerals.com/
WISH,,Wishpond Technologies Ltd,2018-06-20 00:00:00.000,Tajskandar,Ali,https://www.wishpond.com/
WIT,2007-08-20,Wipro Ltd (ADR),1945-12-29 00:00:00.000,Pallia,Srinivas,https://www.wipro.com/
WIW,2007-08-20,Western Asset Infltn-Lnkd Opts & Ime Fnd,2003-10-27 00:00:00.000,Trust,Jane,https://www.guggenheiminvestments.com/cef/fund/wiw
WIX,2013-11-06,Wix.Com Ltd,2006-10-05 00:00:00.000,Abrahami,Avishai,https://www.wix.com
WIZC3,,Wiz Co Participacos e Cortgm de Sgurs SA,1973-07-05 00:00:00.000,Siqueira Monteiro,Alexandre,https://wiz.co/
WJX,,Wajax Corp,2010-02-03 00:00:00.000,Domagalski,Ignacy,https://www.wajax.com/
WK,2014-12-12,Workiva Inc,2014-09-17 00:00:00.000,Iskow,Julie,https://www.workiva.com/
WKC,2023-06-16,World Kinect Corp,1984-07-20 00:00:00.000,Kasbar,Michael,https://www.world-kinect.com/
WKEY,2019-12-04,Wisekey International Holding AG - ADR,2015-12-02 00:00:00.000,Boos,Hans-Christian,https://www.wisekey.com/
WKG,,Westkam Gold Corp,1982-10-02 00:00:00.000,Laipnieks,Peter,http://www.westkamgold.com/
WKHS,2016-01-07,Workhorse Group Inc,2007-11-13 00:00:00.000,Dauch,Richard,https://workhorse.com/
WKSP,2021-08-04,Worksport Ltd,2003-04-02 00:00:00.000,Raivio,Steven,https://worksport.com/
WLACU,2024-11-08,,,,,
WLDN,2007-08-20,"Willdan Group, Inc.",2006-02-13 00:00:00.000,Bieber,Michael,https://www.willdan.com/
WLDR,2018-01-17,,,,,
WLDS,2022-09-13,Wearable Devices Ltd,2014-03-13 00:00:00.000,Kaplan,Barry,https://www.wearabledevices.co.il/
WLF,,Wolfden Resources Corp,2009-08-12 00:00:00.000,Little,Ronald,https://www.wolfdenresources.com/
WLFC,2007-08-20,Willis Lease Finance Corporation,1998-03-12 00:00:00.000,Willis,Austin,https://www.wlfc.global/
WLGS,2023-04-20,,,,,
WLK,2007-08-20,Westlake Corp,1991-09-03 00:00:00.000,Chao,Albert,https://www.westlake.com/
WLKP,2014-07-30,Westlake Chemical Partners LP,2014-03-14 00:00:00.000,Gilson,Jean-Marc,https://wlkpartners.com/
WLLW,,Willow Biosciences Inc,,Savile,Chris,https://www.willowbio.com/
WLMM4,,WLM Participacoes e Cmrc d Mqns e Vcs SA,1946-10-25 00:00:00.000,Lemos de Moraes Magalhaes Leite Jayanetti,Don David,https://www.wlm.com.br/
WLMSQ,,NOS4-1 Inc,1998-05-13 00:00:00.000,Pagliara,Tracy,https://www.wisgrp.com/
WLOLQ,,Winland Ocean Shipping Corp,2006-11-17 00:00:00.000,Xue,Ying,http://www.winlandshipping.com
WLSE,,"Wilshire Enterprises, Inc.",1951-12-07 00:00:00.000,Izak,Sherry,https://www.wilshireenterprisesinc.com/
WLSI,,Wellstar International Inc,1997-12-05 00:00:00.000,Antonio,John,http://www.wellstar.us/
WLSS,,Welsis Corp,2021-08-16 00:00:00.000,Kwok,Boon Kit,https://psychologist-24.com/
WLTG,2024-08-28,,,,,
WLY,2022-04-01,John Wiley & Sons Inc,1904-01-15 00:00:00.000,Napack,Brian,https://www.wiley.com/
WLYB,2022-04-01,,,,,
WLYW,,Wally World Media Inc,2012-05-17 00:00:00.000,Casey,Grant,https://wallyworldmedia.com/
WM,2007-08-20,"Waste Management, Inc.",1995-04-28 00:00:00.000,Fish,James,https://www.wm.com/
WM,2007-08-20,Wallbridge Mining Company Ltd,1996-06-03 00:00:00.000,Penny,Brian,https://wallbridgemining.com/
WMB,2007-08-20,Williams Companies Inc,1987-02-03 00:00:00.000,Armstrong,Alan,https://www.williams.com/
WMC,,Westmount Minerals Corp,2021-11-27 00:00:00.000,Tafel,David,https://westmountminerals.com/
WMG,2020-06-03,Warner Music Group Corp,2003-11-21 00:00:00.000,Kyncl,Robert,https://www.wmg.com/
WMG.H,,Western Magnesium Corp,2019-05-14 00:00:00.000,Ataya,Rabih,https://westernmagnesium.com/
WMK,2007-08-20,"Weis Markets, Inc.",1924-12-18 00:00:00.000,Weis,Jonathan,https://www.weismarkets.com/
WMK,2007-08-20,Whitemud Resources Inc,2005-04-28 00:00:00.000,Owerko,Stanley,https://whitemudresources.com/
